script_name,category,ticker,backtest_file,pine_file,roi_pct,max_drawdown_pct,sharpe_ratio,sortino_ratio,expectancy_pct,num_trades,win_rate_pct,profit_factor,error
adaptive-finite-volume-elements-ualgo,oscillators,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/adaptive-finite-volume-elements-ualgo.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/adaptive-finite-volume-elements-ualgo.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""ema(λ,3)"" shape: , returned value: None)"
adaptive-finite-volume-elements-ualgo,oscillators,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/adaptive-finite-volume-elements-ualgo.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/adaptive-finite-volume-elements-ualgo.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (731,); indicator ""ema(λ,3)"" shape: , returned value: None)"
adaptive-finite-volume-elements-ualgo,oscillators,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/adaptive-finite-volume-elements-ualgo.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/adaptive-finite-volume-elements-ualgo.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""ema(λ,3)"" shape: , returned value: None)"
blackcat-l3-enhanced-kdj-band-indicator,oscillators,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/blackcat-l3-enhanced-kdj-band-indicator.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/blackcat-l3-enhanced-kdj-band-indicator.pine,-52.345708328156945,-54.46045087841958,-3.1432707080726514,-2.863489497264244,-0.317311054886958,232,28.448275862068968,0.35387206202795657,
blackcat-l3-enhanced-kdj-band-indicator,oscillators,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/blackcat-l3-enhanced-kdj-band-indicator.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/blackcat-l3-enhanced-kdj-band-indicator.pine,-29.939593242187374,-40.45787463547615,-0.9563503157431983,-1.0375864446023164,-0.9860232989803116,38,44.73684210526316,0.46246977573488346,
blackcat-l3-enhanced-kdj-band-indicator,oscillators,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/blackcat-l3-enhanced-kdj-band-indicator.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/blackcat-l3-enhanced-kdj-band-indicator.pine,-49.00705830992016,-53.252615980474104,-2.2211339726011325,-2.1838302860789742,-0.36499146521744247,182,32.417582417582416,0.4508711593821246,
blackcat-l3-enhanced-kdj-indicator,oscillators,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/blackcat-l3-enhanced-kdj-indicator.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/blackcat-l3-enhanced-kdj-indicator.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
blackcat-l3-enhanced-kdj-indicator,oscillators,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/blackcat-l3-enhanced-kdj-indicator.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/blackcat-l3-enhanced-kdj-indicator.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
blackcat-l3-enhanced-kdj-indicator,oscillators,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/blackcat-l3-enhanced-kdj-indicator.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/blackcat-l3-enhanced-kdj-indicator.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
ddca-composite-risk-metric-v01,oscillators,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/ddca-composite-risk-metric-v01.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/ddca-composite-risk-metric-v01.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
ddca-composite-risk-metric-v01,oscillators,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/ddca-composite-risk-metric-v01.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/ddca-composite-risk-metric-v01.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
ddca-composite-risk-metric-v01,oscillators,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/ddca-composite-risk-metric-v01.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/ddca-composite-risk-metric-v01.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
dual-neighboring-price-dispersion-luxalgo,oscillators,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/dual-neighboring-price-dispersion-luxalgo.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/dual-neighboring-price-dispersion-luxalgo.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
dual-neighboring-price-dispersion-luxalgo,oscillators,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/dual-neighboring-price-dispersion-luxalgo.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/dual-neighboring-price-dispersion-luxalgo.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
dual-neighboring-price-dispersion-luxalgo,oscillators,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/dual-neighboring-price-dispersion-luxalgo.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/dual-neighboring-price-dispersion-luxalgo.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
eight-moving-average-cross-with-macro-divergences,oscillators,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/eight-moving-average-cross-with-macro-divergences.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/eight-moving-average-cross-with-macro-divergences.pine,,,,,,,,,"Indicator ""_percent_…(_ma_func(…,_ma_func(…)"" error. See traceback above."
eight-moving-average-cross-with-macro-divergences,oscillators,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/eight-moving-average-cross-with-macro-divergences.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/eight-moving-average-cross-with-macro-divergences.pine,,,,,,,,,"Indicator ""_percent_…(_ma_func(…,_ma_func(…)"" error. See traceback above."
eight-moving-average-cross-with-macro-divergences,oscillators,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/eight-moving-average-cross-with-macro-divergences.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/eight-moving-average-cross-with-macro-divergences.pine,,,,,,,,,"Indicator ""_percent_…(_ma_func(…,_ma_func(…)"" error. See traceback above."
golden-ratio-levels-static-range-anchor,oscillators,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/golden-ratio-levels-static-range-anchor.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/golden-ratio-levels-static-range-anchor.pine,-37.87039428946743,-39.947895600904516,-1.6689669595840129,-1.6594721241608337,-2.4742418897284915,2,50.0,0.11892372972553227,
golden-ratio-levels-static-range-anchor,oscillators,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/golden-ratio-levels-static-range-anchor.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/golden-ratio-levels-static-range-anchor.pine,-8.81342048046879,-66.30195211144895,-0.07460905080297904,-0.11667903436547664,0.27468832395377946,20,55.00000000000001,1.4734689176860691,
golden-ratio-levels-static-range-anchor,oscillators,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/golden-ratio-levels-static-range-anchor.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/golden-ratio-levels-static-range-anchor.pine,37.69860723415247,-7.875181031392275,1.4359702810407697,2.6507938540920506,nan,0,nan,nan,
liquidity-clusters-magnitude-luxalgo,oscillators,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/liquidity-clusters-magnitude-luxalgo.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/liquidity-clusters-magnitude-luxalgo.pine,,,,,,,,,'_Indicator' object has no attribute 'iloc'
liquidity-clusters-magnitude-luxalgo,oscillators,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/liquidity-clusters-magnitude-luxalgo.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/liquidity-clusters-magnitude-luxalgo.pine,,,,,,,,,'_Indicator' object has no attribute 'iloc'
liquidity-clusters-magnitude-luxalgo,oscillators,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/liquidity-clusters-magnitude-luxalgo.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/liquidity-clusters-magnitude-luxalgo.pine,,,,,,,,,'_Indicator' object has no attribute 'iloc'
lsma-sd-gforge,oscillators,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/lsma-sd-gforge.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/lsma-sd-gforge.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
lsma-sd-gforge,oscillators,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/lsma-sd-gforge.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/lsma-sd-gforge.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
lsma-sd-gforge,oscillators,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/lsma-sd-gforge.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/lsma-sd-gforge.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
luminance-breakout-engine-luxalgo,oscillators,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/luminance-breakout-engine-luxalgo.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/luminance-breakout-engine-luxalgo.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""ema(composite…,5)"" shape: , returned value: None)"
luminance-breakout-engine-luxalgo,oscillators,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/luminance-breakout-engine-luxalgo.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/luminance-breakout-engine-luxalgo.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (731,); indicator ""ema(composite…,5)"" shape: , returned value: None)"
luminance-breakout-engine-luxalgo,oscillators,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/luminance-breakout-engine-luxalgo.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/luminance-breakout-engine-luxalgo.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""ema(composite…,5)"" shape: , returned value: None)"
momentum-cycle-sentry-luxalgo,oscillators,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/momentum-cycle-sentry-luxalgo.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/momentum-cycle-sentry-luxalgo.pine,-57.5140380430548,-58.118561764432506,-3.3023897651390963,-2.729784838465088,-0.3142334395168471,263,36.88212927756654,0.4981609336106292,
momentum-cycle-sentry-luxalgo,oscillators,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/momentum-cycle-sentry-luxalgo.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/momentum-cycle-sentry-luxalgo.pine,-39.63679233593743,-45.16005858440639,-1.3978232682272322,-1.302880753769088,-0.4573325652154122,143,48.25174825174825,0.6653467919101153,
momentum-cycle-sentry-luxalgo,oscillators,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/momentum-cycle-sentry-luxalgo.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/momentum-cycle-sentry-luxalgo.pine,-59.97034276884637,-60.840252310728715,-2.8477055302596552,-2.3584642674188854,-0.33020783954381533,262,34.73282442748092,0.5830862378203877,
rsi-dss-bressert-crlmx,oscillators,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/rsi-dss-bressert-crlmx.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/rsi-dss-bressert-crlmx.pine,20.594975681444875,-11.136965868142578,0.9431612165393893,1.5058068505960256,1.8974539932626524,10,90.0,3.960670863406447,
rsi-dss-bressert-crlmx,oscillators,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/rsi-dss-bressert-crlmx.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/rsi-dss-bressert-crlmx.pine,-19.90094959374999,-41.74654186243546,-0.395664650023182,-0.5007125713470872,0.78181444230206,15,53.333333333333336,1.220197299857188,
rsi-dss-bressert-crlmx,oscillators,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/rsi-dss-bressert-crlmx.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/rsi-dss-bressert-crlmx.pine,14.85987314354413,-14.130155308888003,0.5066792411470288,0.7509098162776261,1.6376520711944846,10,80.0,2.574261316250018,
rsi-stochastic-momentum-indicator-crlmx,oscillators,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/rsi-stochastic-momentum-indicator-crlmx.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/rsi-stochastic-momentum-indicator-crlmx.pine,-20.369353598498012,-27.953464642940794,-0.7630924188502248,-0.9337197580018285,-0.37610505202550987,55,32.72727272727273,0.6594303897987158,
rsi-stochastic-momentum-indicator-crlmx,oscillators,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/rsi-stochastic-momentum-indicator-crlmx.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/rsi-stochastic-momentum-indicator-crlmx.pine,21.60962836718747,-31.015025444071988,0.3063750183630715,0.4911568395621327,0.6033605738557766,30,56.666666666666664,1.1730144748301972,
rsi-stochastic-momentum-indicator-crlmx,oscillators,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/rsi-stochastic-momentum-indicator-crlmx.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/rsi-stochastic-momentum-indicator-crlmx.pine,-40.70173048456747,-46.058110573611174,-1.4053375338045015,-1.5328687023347038,-0.9252562420156152,54,35.18518518518518,0.4462787824853737,
trama-supertrend-superosc-long-strategy,oscillators,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/trama-supertrend-superosc-long-strategy.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/trama-supertrend-superosc-long-strategy.pine,,,,,,,,,"Indicator ""calculate…"" error. See traceback above."
trama-supertrend-superosc-long-strategy,oscillators,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/trama-supertrend-superosc-long-strategy.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/trama-supertrend-superosc-long-strategy.pine,,,,,,,,,"Indicator ""calculate…"" error. See traceback above."
trama-supertrend-superosc-long-strategy,oscillators,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/trama-supertrend-superosc-long-strategy.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/trama-supertrend-superosc-long-strategy.pine,,,,,,,,,"Indicator ""calculate…"" error. See traceback above."
adaptive-entropy-trend-quantalgo,trend_analysis,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/adaptive-entropy-trend-quantalgo.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/adaptive-entropy-trend-quantalgo.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""λ"" shape: (), returned value: 706.3433310111276)"
adaptive-entropy-trend-quantalgo,trend_analysis,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/adaptive-entropy-trend-quantalgo.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/adaptive-entropy-trend-quantalgo.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (731,); indicator ""λ"" shape: (), returned value: 84183.23584730786)"
